saddr,len,payloadlen,flags,validation_type
23.78.212.180,44,0,18,1
104.117.50.94,44,0,18,1
23.38.87.167,44,0,18,1
72.52.242.223,44,0,18,1
23.73.238.186,44,0,18,1
13.227.73.245,44,0,18,1
47.34.15.247,44,0,18,1
76.223.83.71,44,0,18,1
34.206.203.33,44,0,18,1
168.220.86.110,44,0,18,1
66.186.31.206,44,0,18,0
52.6.225.162,44,0,18,1
3.232.129.233,44,0,18,1
69.244.176.175,44,0,18,1
104.107.229.180,44,0,18,1
195.201.43.221,44,0,18,1
23.194.164.159,44,0,18,1
193.238.86.135,44,0,18,1
128.77.171.79,44,0,18,1
177.20.4.84,44,0,18,1
178.128.192.26,44,0,18,1
94.134.75.217,44,0,18,1
3.139.177.183,44,0,18,1
184.84.195.196,44,0,18,1
208.185.66.90,44,0,18,1
38.152.138.68,44,0,18,1
18.102.9.76,44,0,18,1
24.115.86.48,44,0,18,1
78.138.125.68,44,0,18,1
2.20.236.112,44,0,18,1
104.91.1.57,44,0,18,1
201.235.42.244,44,0,18,1
184.29.160.46,44,0,18,1
86.189.133.30,44,0,18,1
52.31.217.219,44,0,18,1
51.77.230.115,44,0,18,1
23.214.202.126,44,0,18,1
49.206.195.106,44,0,18,1
154.12.44.98,44,0,18,1
181.200.153.115,84,44,18,1
198.190.95.150,44,0,18,1
52.16.94.183,44,0,18,1
23.219.69.15,44,0,18,1
20.102.51.190,44,0,18,1
54.83.126.193,44,0,18,1
172.120.197.175,44,0,18,1
216.152.234.90,44,0,18,1
89.47.160.87,44,0,18,1
192.131.142.242,44,0,18,1
23.20.165.98,44,0,18,1
77.162.194.120,44,0,18,1
23.65.56.32,44,0,18,1
216.246.108.180,44,0,18,1
168.119.91.169,44,0,18,1
188.215.244.169,44,0,18,1
186.57.206.1,44,0,18,1
14.102.229.234,44,0,18,1
199.19.72.225,44,0,18,1
87.242.138.129,44,0,18,1
178.76.72.210,44,0,18,1
13.35.46.105,44,0,18,1
23.47.7.11,44,0,18,1
155.159.211.71,44,0,18,1
3.23.204.2,44,0,18,1
119.254.63.249,44,0,18,1
3.81.181.53,44,0,18,1
164.92.86.118,44,0,18,1
52.36.0.103,44,0,18,1
54.149.81.32,44,0,18,1
201.184.58.10,44,0,18,1
50.118.180.56,44,0,18,1
198.167.231.222,44,0,18,1
74.213.237.122,44,0,18,1
2.184.70.75,44,0,18,1
46.101.207.65,44,0,18,1
179.53.207.193,44,0,18,1
24.249.61.92,44,0,18,1
112.132.1.93,44,0,18,1
23.205.64.221,44,0,18,1
204.10.89.55,44,0,18,1
101.132.163.229,44,0,18,1
23.7.234.119,44,0,18,1
54.212.97.235,44,0,18,1
35.208.85.252,44,0,18,1
89.161.170.253,44,0,18,1
104.234.37.162,44,0,18,1
154.203.245.71,44,0,18,1
184.30.50.219,44,0,18,1
45.230.250.65,44,0,18,1
54.211.222.22,44,0,18,1
104.108.94.50,44,0,18,1
104.69.40.100,44,0,18,1
69.27.116.111,44,0,18,1
69.46.79.59,44,0,18,1
104.74.186.11,44,0,18,1
63.140.36.139,44,0,18,1
92.123.86.215,44,0,18,1
190.181.26.34,44,0,18,1
142.93.139.134,44,0,18,1
142.198.252.255,44,0,18,1
147.154.47.94,44,0,18,1
104.116.26.155,44,0,18,1
92.122.42.208,44,0,18,1
203.137.183.72,44,0,18,1
23.73.5.163,44,0,18,1
104.160.92.152,44,0,18,1
104.22.56.209,44,0,18,1
78.25.111.61,44,0,18,1
54.83.45.207,44,0,18,1
104.113.87.157,44,0,18,1
23.79.111.83,44,0,18,1
13.51.137.176,44,0,18,1
192.126.163.58,44,0,18,1
159.89.144.162,44,0,18,1
189.59.95.159,44,0,18,1
172.64.162.119,44,0,18,1
52.78.16.103,44,0,18,1
186.7.76.244,44,0,18,1
223.252.121.159,44,0,18,1
185.221.107.158,44,0,18,1
82.156.22.124,44,0,18,1
35.153.44.205,44,0,18,1
106.15.187.244,44,0,18,1
43.154.60.45,44,0,18,1
18.181.142.123,44,0,18,1
192.200.196.200,44,0,18,1
89.28.88.74,44,0,18,1
164.132.29.100,44,0,18,1
178.79.170.62,44,0,18,1
95.129.255.228,44,0,18,1
202.139.210.247,44,0,18,1
201.219.108.99,44,0,18,1
172.241.36.25,44,0,18,1
108.158.119.233,44,0,18,1
3.25.15.30,44,0,18,1
178.168.24.186,44,0,18,1
45.90.108.26,44,0,18,1
