saddr,len,payloadlen,flags,validation_type
104.251.211.86,44,0,18,1
37.16.31.96,44,0,18,1
198.87.210.14,44,0,18,1
46.105.44.153,44,0,18,1
192.185.146.190,44,0,18,1
44.239.38.37,44,0,18,1
139.162.154.44,44,0,18,1
23.83.194.175,44,0,18,1
44.235.128.81,44,0,18,1
91.121.4.201,44,0,18,1
73.139.18.139,44,0,18,1
35.83.208.32,44,0,18,1
163.191.23.61,44,0,18,1
95.65.120.40,44,0,18,1
66.133.118.93,44,0,18,1
190.120.3.110,44,0,18,1
23.222.201.138,44,0,18,1
212.115.130.76,44,0,18,1
195.133.44.87,44,0,18,1
45.14.114.244,44,0,18,1
191.6.218.70,44,0,18,1
45.154.2.127,44,0,18,1
54.170.170.61,44,0,18,1
20.42.35.232,44,0,18,1
184.27.21.15,44,0,18,1
82.223.152.204,44,0,18,1
23.77.166.7,44,0,18,1
3.22.141.51,44,0,18,1
99.84.30.171,44,0,18,1
34.254.69.204,44,0,18,1
34.241.49.99,44,0,18,1
46.41.176.202,44,0,18,1
199.232.79.168,44,0,18,1
13.126.35.94,44,0,18,1
23.199.32.173,44,0,18,1
201.150.184.112,44,0,18,1
34.194.84.151,44,0,18,1
213.176.83.51,44,0,18,1
121.143.39.35,44,0,18,1
1.169.98.148,44,0,18,1
83.240.196.242,44,0,18,1
54.227.204.55,44,0,18,1
54.77.247.101,44,0,18,1
2.18.32.75,44,0,18,1
23.13.53.5,44,0,18,1
34.255.156.103,44,0,18,1
47.111.22.64,44,0,18,1
52.211.202.69,44,0,18,1
176.103.172.133,44,0,18,1
50.115.115.117,44,0,18,1
23.202.65.235,44,0,18,1
154.22.209.165,44,0,18,1
34.218.112.208,44,0,18,1
202.164.234.89,44,0,18,1
209.201.40.214,44,0,18,1
54.228.22.163,44,0,18,1
23.247.114.12,44,0,18,1
182.72.220.193,44,0,18,1
104.119.84.159,44,0,18,1
138.197.180.102,44,0,18,1
188.166.186.36,44,0,18,1
34.111.51.177,44,0,18,1
73.184.8.217,44,0,18,1
34.95.209.173,44,0,18,1
118.98.113.145,44,0,18,1
18.161.206.119,44,0,18,1
34.120.205.157,44,0,18,1
85.13.130.128,44,0,18,1
194.4.122.228,44,0,18,1
43.240.29.202,44,0,18,1
108.139.34.180,44,0,18,1
185.231.207.38,44,0,18,1
34.201.183.98,44,0,18,1
44.5.41.6,44,0,18,1
202.56.199.89,44,0,18,1
5.133.101.73,44,0,18,1
112.30.184.134,44,0,18,1
23.219.119.231,44,0,18,1
194.4.170.194,44,0,18,1
20.246.163.213,44,0,18,1
18.154.253.133,44,0,18,1
184.24.51.182,44,0,18,1
183.111.131.193,44,0,18,1
111.253.4.227,44,0,18,1
104.99.208.89,44,0,18,1
80.84.231.26,44,0,18,1
203.53.76.31,44,0,18,1
185.84.236.39,44,0,18,1
120.78.167.104,44,0,18,1
13.33.107.148,44,0,18,1
31.130.37.145,44,0,18,1
109.226.231.42,44,0,18,1
61.147.85.14,44,0,18,1
104.85.168.216,44,0,18,1
142.132.208.68,44,0,18,1
103.11.153.39,44,0,18,1
143.198.54.128,44,0,18,1
190.144.54.45,44,0,18,1
23.219.63.183,44,0,18,1
161.71.100.121,44,0,18,1
156.252.185.165,44,0,18,1
150.60.76.67,44,0,18,1
142.252.247.206,44,0,18,1
176.58.47.164,44,0,18,1
181.233.53.176,44,0,18,1
34.107.249.89,44,0,18,1
23.35.78.217,44,0,18,1
176.110.218.176,44,0,18,1
104.41.229.89,44,0,18,1
104.66.107.55,44,0,18,1
211.43.10.51,44,0,18,1
101.43.117.237,44,0,18,1
13.226.78.160,44,0,18,1
23.211.44.149,44,0,18,1
46.242.221.164,44,0,18,1
111.249.165.85,44,0,18,1
51.81.16.0,44,0,18,1
70.62.185.122,44,0,18,1
52.1.203.113,44,0,18,1
23.42.139.41,44,0,18,1
136.175.232.46,44,0,18,1
216.185.49.24,44,0,18,1
139.129.187.252,44,0,18,1
147.46.248.38,44,0,18,1
92.218.233.198,44,0,18,1
23.6.248.171,44,0,18,1
178.128.156.132,44,0,18,1
203.128.23.212,44,0,18,1
139.59.79.204,44,0,18,1
166.70.189.219,44,0,18,1
154.195.254.248,44,0,18,1
54.187.36.145,44,0,18,1
18.135.90.53,44,0,18,1
104.81.205.181,44,0,18,1
172.67.102.133,44,0,18,1
18.161.57.111,44,0,18,1
217.144.106.54,44,0,18,1
181.39.24.15,44,0,18,1
45.146.27.44,44,0,18,1
70.23.27.204,44,0,18,1
45.81.113.157,44,0,18,1
47.254.82.123,44,0,18,1
38.162.127.120,44,0,18,1
44.196.199.239,44,0,18,1
23.192.242.17,44,0,18,1
122.117.80.89,44,0,18,1
164.42.83.95,44,0,18,1
193.160.143.104,44,0,18,1
23.37.166.199,44,0,18,1
5.188.6.217,44,0,18,1
34.98.122.201,44,0,18,1
136.0.94.228,44,0,18,1
54.149.122.98,44,0,18,1
47.242.193.147,44,0,18,1
156.244.159.29,44,0,18,1
51.77.32.79,44,0,18,1
54.191.239.240,44,0,18,1
104.126.117.47,44,0,18,1
179.40.131.145,44,0,18,1
216.92.140.173,44,0,18,1
85.214.52.155,44,0,18,1
184.86.0.41,44,0,18,1
46.4.229.250,44,0,18,1
113.175.119.238,44,0,18,1
59.110.243.70,44,0,18,1
151.101.183.29,44,0,18,1
209.221.44.79,44,0,18,1
196.51.45.2,44,0,18,1
104.74.180.181,44,0,18,1
184.27.153.149,44,0,18,1
51.254.163.111,44,0,18,1
18.65.211.73,44,0,18,1
23.217.33.118,44,0,18,1
54.213.96.116,44,0,18,1
83.48.64.21,44,0,18,1
167.86.73.57,44,0,18,1
206.233.146.37,44,0,18,1
104.25.132.117,44,0,18,1
34.111.61.149,44,0,18,1
103.237.151.46,44,0,18,1
23.195.106.152,44,0,18,1
63.109.81.14,44,0,18,1
96.7.12.67,44,0,18,1
156.224.161.239,44,0,18,1
220.113.242.5,52,0,16,1
220.113.242.5,718,666,24,1
104.113.214.200,44,0,18,1
100.25.105.57,44,0,18,1
52.152.248.163,44,0,18,1
52.109.124.150,44,0,18,1
39.107.116.167,44,0,18,1
34.111.155.53,44,0,18,1
2.23.202.208,44,0,18,1
8.222.158.71,44,0,18,1
8.241.11.129,44,0,18,1
69.202.207.191,44,0,18,1
166.1.201.171,44,0,18,1
113.175.119.238,395,355,24,0
142.93.12.90,44,0,18,1
167.71.55.117,44,0,18,1
103.110.250.14,44,0,18,1
148.244.121.154,44,0,18,1
139.28.170.249,44,0,18,1
34.235.76.196,44,0,18,1
194.243.116.98,44,0,18,1
18.64.149.201,44,0,18,1
163.18.0.129,44,0,18,1
177.85.238.32,44,0,18,1
41.216.151.57,44,0,18,1
8.218.250.39,44,0,18,1
23.72.227.19,44,0,18,1
139.168.115.128,44,0,18,1
34.195.208.188,44,0,18,1
156.240.32.236,44,0,18,1
42.112.21.17,44,0,18,1
50.87.138.164,44,0,18,1
210.195.155.208,44,0,18,1
177.159.239.28,72,32,20,0
98.189.7.83,44,0,18,1
173.212.237.185,44,0,18,1
38.177.116.37,44,0,18,1
204.116.115.219,44,0,18,1
213.162.219.61,44,0,18,1
23.10.221.80,44,0,18,1
52.21.195.49,44,0,18,1
15.158.4.109,44,0,18,1
34.95.117.205,44,0,18,1
23.45.54.238,44,0,18,1
185.173.244.108,44,0,18,1
108.156.97.216,44,0,18,1
