saddr,len,payloadlen,flags,validation_type
144.202.22.200,44,0,18,1
34.236.231.158,44,0,18,1
18.235.57.183,44,0,18,1
34.239.71.148,44,0,18,1
23.74.60.240,44,0,18,1
54.243.50.166,44,0,18,1
104.19.89.197,44,0,18,1
23.231.221.154,44,0,18,1
185.232.85.220,44,0,18,1
44.213.2.195,44,0,18,1
49.12.225.79,44,0,18,1
104.234.224.195,44,0,18,1
88.221.44.188,44,0,18,1
52.44.21.46,44,0,18,1
18.64.225.153,44,0,18,1
23.203.107.167,44,0,18,1
208.72.58.89,44,0,18,1
34.111.72.184,44,0,18,1
184.30.177.99,44,0,18,1
34.193.55.103,44,0,18,1
8.34.112.57,81,41,18,1
154.203.163.114,44,0,18,1
195.201.32.93,44,0,18,1
154.81.34.131,44,0,18,1
34.236.136.15,44,0,18,1
23.1.79.9,44,0,18,1
134.223.120.148,44,0,18,1
130.193.46.244,44,0,18,1
168.220.92.173,44,0,18,1
216.114.150.10,44,0,18,1
195.225.168.46,44,0,18,1
211.125.117.50,44,0,18,1
138.197.223.188,44,0,18,1
104.24.89.135,44,0,18,1
193.14.90.150,44,0,18,1
143.178.5.132,44,0,18,1
86.111.242.102,44,0,18,1
54.83.136.40,44,0,18,1
104.87.132.59,44,0,18,1
167.172.29.163,44,0,18,1
201.110.185.243,44,0,18,1
204.101.199.88,44,0,18,1
2.19.159.27,44,0,18,1
185.178.46.232,44,0,18,1
108.139.229.198,44,0,18,1
89.42.3.42,44,0,18,1
52.0.186.185,44,0,18,1
199.232.233.87,44,0,18,1
88.198.91.242,44,0,18,1
134.73.109.239,44,0,18,1
104.118.28.169,44,0,18,1
58.216.27.46,44,0,18,1
35.167.151.70,44,0,18,1
20.81.99.23,44,0,18,1
133.42.200.27,44,0,18,1
23.200.184.185,44,0,18,1
201.208.58.160,44,0,18,1
13.33.153.105,44,0,18,1
3.12.210.163,44,0,18,1
163.22.232.26,44,0,18,1
5.235.16.22,44,0,18,1
162.241.157.67,44,0,18,1
35.158.246.34,44,0,18,1
62.122.179.244,251,211,24,1
156.67.73.175,44,0,18,1
52.207.150.77,44,0,18,1
199.232.42.181,44,0,18,1
166.88.53.244,44,0,18,1
99.83.82.12,44,0,18,1
104.96.82.28,44,0,18,1
208.112.194.97,44,0,18,1
15.236.249.35,44,0,18,1
200.93.0.227,44,0,18,1
