saddr,len,payloadlen,flags,validation_type
104.17.22.130,44,0,18,1
91.236.90.81,44,0,18,1
147.185.161.69,44,0,18,1
54.236.185.80,44,0,18,1
104.16.33.128,44,0,18,1
52.229.73.83,44,0,18,1
23.61.182.77,44,0,18,1
54.226.236.99,44,0,18,1
173.255.215.103,44,0,18,1
34.205.197.22,44,0,18,1
23.3.58.10,44,0,18,1
54.229.118.172,44,0,18,1
23.49.33.145,44,0,18,1
20.8.219.99,44,0,18,1
172.104.243.24,44,0,18,1
162.215.108.222,44,0,18,1
24.167.25.243,44,0,18,1
86.217.180.46,44,0,18,1
18.160.204.199,44,0,18,1
74.122.228.254,44,0,18,1
113.192.81.160,44,0,18,1
23.78.30.134,44,0,18,1
192.254.198.63,44,0,18,1
20.246.148.215,44,0,18,1
58.114.57.140,44,0,18,0
34.128.159.7,44,0,18,1
58.114.57.140,44,0,18,0
104.122.26.5,44,0,18,1
23.217.185.77,44,0,18,1
45.242.173.97,44,0,18,1
98.174.88.46,44,0,18,1
104.93.58.189,44,0,18,1
164.88.4.17,44,0,18,1
18.182.254.104,44,0,18,1
170.187.202.93,44,0,18,1
45.204.42.149,44,0,18,1
76.95.156.58,44,0,18,1
13.225.11.134,44,0,18,1
54.238.1.117,44,0,18,1
61.72.60.217,44,0,18,1
78.17.58.217,44,0,18,1
189.206.33.89,44,0,18,1
220.65.179.236,44,0,18,1
93.23.157.149,44,0,18,1
100.25.180.116,44,0,18,1
170.78.67.60,44,0,18,1
170.78.67.60,44,0,18,1
124.187.240.116,44,0,18,1
201.137.180.253,44,0,18,1
20.13.216.158,44,0,18,1
23.38.50.22,44,0,18,1
144.172.89.242,44,0,18,1
175.200.175.150,44,0,18,1
40.69.157.61,44,0,18,1
183.246.29.215,50,10,20,1
88.198.47.233,44,0,18,1
152.89.129.220,44,0,18,1
3.16.219.172,44,0,18,1
65.196.95.141,44,0,18,1
115.66.40.229,44,0,18,1
184.85.37.152,44,0,18,1
152.195.32.194,44,0,18,1
23.206.178.83,44,0,18,1
203.33.115.8,44,0,18,1
18.182.233.225,44,0,18,1
18.160.23.197,44,0,18,1
52.84.176.92,44,0,18,1
23.56.195.236,44,0,18,1
104.68.16.218,44,0,18,1
82.147.86.216,44,0,18,1
104.106.65.203,44,0,18,1
104.89.162.72,44,0,18,1
83.97.79.133,44,0,18,1
195.189.27.20,44,0,18,1
54.221.70.175,44,0,18,1
134.73.64.22,44,0,18,1
66.39.45.75,44,0,18,1
23.37.177.91,44,0,18,1
82.223.4.49,44,0,18,1
184.92.5.230,44,0,18,1
188.171.12.196,44,0,18,1
173.232.38.214,44,0,18,1
13.214.62.156,44,0,18,1
112.29.195.217,44,0,18,1
45.38.207.194,44,0,18,1
65.163.112.0,44,0,18,1
194.87.170.103,44,0,18,1
122.2.247.237,44,0,18,1
45.244.59.114,44,0,18,1
123.114.50.130,44,0,18,1
51.68.218.140,44,0,18,1
173.248.188.28,44,0,18,1
23.209.215.13,44,0,18,1
216.127.186.211,44,0,18,1
52.179.234.101,44,0,18,1
