saddr,len,payloadlen,flags,validation_type
104.25.94.109,44,0,18,1
108.53.199.16,44,0,18,1
23.57.139.218,44,0,18,1
104.101.129.34,44,0,18,1
23.37.69.173,44,0,18,1
104.25.74.15,44,0,18,1
34.209.32.235,44,0,18,1
74.208.142.191,44,0,18,1
104.97.14.231,44,0,18,1
37.230.103.155,44,0,18,1
45.63.13.60,44,0,18,1
104.94.141.44,44,0,18,1
190.53.90.74,44,0,18,1
104.92.235.207,44,0,18,1
108.156.48.236,44,0,18,1
80.74.52.66,44,0,18,1
23.6.103.113,44,0,18,1
217.24.49.163,44,0,18,1
200.194.244.127,44,0,18,1
23.59.42.139,44,0,18,1
91.121.56.144,44,0,18,1
18.207.23.91,44,0,18,1
54.82.32.170,44,0,18,1
18.211.125.87,44,0,18,1
104.82.1.69,44,0,18,1
192.185.108.212,44,0,18,1
185.102.217.1,44,0,18,1
185.141.105.208,44,0,18,1
23.41.208.247,44,0,18,1
35.183.172.76,44,0,18,1
104.81.212.186,44,0,18,1
23.63.142.138,44,0,18,1
88.216.198.129,44,0,18,1
162.210.173.24,44,0,18,1
156.251.198.192,44,0,18,1
154.44.14.95,44,0,18,1
134.73.223.138,44,0,18,1
13.236.13.18,44,0,18,1
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
39.1.198.211,44,0,18,1
99.84.93.116,44,0,18,1
109.199.83.101,44,0,18,1
104.122.199.40,44,0,18,1
60.250.15.82,44,0,18,1
149.210.195.219,44,0,18,1
54.168.3.85,44,0,18,1
157.240.221.217,44,0,18,1
143.204.52.163,44,0,18,1
150.240.71.78,44,0,18,1
160.202.74.112,44,0,18,1
35.75.38.87,44,0,18,1
104.109.248.63,44,0,18,1
143.204.41.247,44,0,18,1
13.124.130.213,44,0,18,1
34.251.225.86,44,0,18,1
23.222.137.133,44,0,18,1
198.74.61.159,44,0,18,1
35.163.111.193,44,0,18,1
13.249.94.222,44,0,18,1
132.248.206.70,44,0,18,1
54.235.125.215,44,0,18,1
65.152.11.110,44,0,18,1
45.62.160.77,44,0,18,1
52.88.50.90,44,0,18,1
167.99.193.253,44,0,18,1
51.250.44.230,44,0,18,1
104.88.95.206,44,0,18,1
182.163.90.50,44,0,18,1
23.46.249.236,44,0,18,1
104.25.124.67,44,0,18,1
89.211.167.181,44,0,18,1
52.178.66.27,44,0,18,1
141.11.108.114,44,0,18,1
116.123.216.35,44,0,18,1
96.6.223.163,44,0,18,1
173.199.136.15,44,0,18,1
38.95.99.98,44,0,18,1
199.116.77.239,44,0,18,1
112.172.94.217,44,0,18,1
104.253.177.56,44,0,18,1
23.3.178.189,44,0,18,1
3.67.130.5,44,0,18,1
197.145.139.193,44,0,18,1
52.192.197.197,44,0,18,1
182.72.237.12,44,0,18,1
211.251.22.49,44,0,18,1
134.122.148.50,44,0,18,1
3.134.39.198,44,0,18,1
91.234.194.14,44,0,18,1
158.199.226.121,44,0,18,1
176.241.143.247,44,0,18,1
206.233.182.238,44,0,18,1
54.180.123.99,44,0,18,1
146.209.148.4,44,0,18,1
18.195.251.174,44,0,18,1
149.104.145.45,44,0,18,1
213.91.150.154,44,0,18,1
2.194.105.164,44,0,18,1
184.25.160.80,44,0,18,1
45.55.138.27,44,0,18,1
47.107.81.247,44,0,18,1
119.23.23.227,44,0,18,1
111.84.60.227,44,0,18,1
188.255.134.88,44,0,18,1
165.232.165.244,44,0,18,1
5.79.243.198,44,0,18,1
23.223.82.163,44,0,18,1
79.96.213.43,44,0,18,1
96.6.187.147,44,0,18,1
186.7.94.18,44,0,18,1
58.187.6.180,44,0,18,1
197.26.78.156,44,0,18,1
118.82.67.138,44,0,18,1
199.232.219.30,44,0,18,1
3.99.119.132,44,0,18,1
118.63.2.171,44,0,18,1
44.196.12.107,44,0,18,1
194.24.180.105,44,0,18,1
73.139.211.123,44,0,18,1
104.111.218.62,44,0,18,1
18.165.83.71,44,0,18,1
103.43.191.201,44,0,18,1
104.112.98.49,44,0,18,1
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
194.209.25.15,44,0,18,1
217.18.163.133,44,0,18,1
18.160.108.86,44,0,18,1
125.21.141.66,44,0,18,1
104.111.188.254,44,0,18,1
144.126.132.57,44,0,18,1
34.160.15.42,44,0,18,1
173.223.117.32,44,0,18,1
91.231.239.89,44,0,18,1
18.164.228.115,44,0,18,1
54.36.110.43,44,0,18,1
139.99.168.175,44,0,18,1
104.74.22.227,44,0,18,1
45.72.63.142,44,0,18,1
34.101.241.54,44,0,18,1
51.195.78.50,44,0,18,1
181.126.82.170,44,0,18,1
8.130.74.100,44,0,18,1
63.32.159.211,44,0,18,1
143.42.60.87,44,0,18,1
192.185.141.164,44,0,18,1
95.100.78.12,44,0,18,1
125.227.35.224,44,0,18,1
37.48.80.205,44,0,18,1
104.104.157.148,44,0,18,1
212.82.84.155,44,0,18,1
87.107.153.57,44,0,18,1
72.246.78.117,44,0,18,1
87.246.30.38,44,0,18,1
157.245.25.199,44,0,18,1
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
112.126.211.184,44,0,18,1
18.130.248.65,44,0,18,1
14.228.75.87,44,0,18,1
23.220.5.248,44,0,18,1
154.23.111.164,44,0,18,1
110.77.192.16,44,0,18,1
88.112.48.236,44,0,18,1
154.23.201.55,44,0,18,1
66.251.130.211,44,0,18,1
181.27.192.188,44,0,18,1
178.93.187.251,44,0,18,1
167.114.10.123,44,0,18,1
46.65.145.217,44,0,18,1
82.79.0.42,44,0,18,1
104.80.230.162,44,0,18,1
23.42.198.66,44,0,18,1
23.7.134.139,44,0,18,1
74.91.124.150,44,0,18,1
23.32.33.24,44,0,18,1
45.118.133.240,44,0,18,1
151.101.70.140,44,0,18,1
181.42.3.108,44,0,18,1
77.240.189.96,44,0,18,1
178.37.209.133,44,0,18,1
172.247.51.245,44,0,18,1
193.191.226.138,44,0,18,1
104.248.245.47,44,0,18,1
20.123.245.14,44,0,18,1
46.242.180.106,44,0,18,1
14.0.47.27,44,0,18,1
184.85.74.237,44,0,18,1
90.190.144.62,44,0,18,1
114.115.203.225,44,0,18,1
5.130.171.28,44,0,18,1
18.67.131.89,44,0,18,1
103.227.20.195,44,0,18,1
211.44.20.196,44,0,18,1
38.152.133.35,44,0,18,1
184.24.46.28,44,0,18,1
182.56.46.156,44,0,18,1
18.229.0.162,44,0,18,1
52.160.127.108,44,0,18,1
3.6.185.35,44,0,18,1
43.133.115.21,44,0,18,1
71.202.221.65,44,0,18,1
104.99.72.21,44,0,18,1
18.160.55.128,44,0,18,1
175.199.185.228,44,0,18,1
103.14.229.23,44,0,18,1
23.207.150.139,44,0,18,1
13.227.118.228,44,0,18,1
77.68.54.87,44,0,18,1
82.208.21.84,44,0,18,1
164.163.83.5,44,0,18,1
134.54.10.15,44,0,18,1
124.43.25.225,44,0,18,1
173.44.174.137,44,0,18,1
93.120.16.187,44,0,18,1
172.67.242.183,44,0,18,1
175.100.87.159,44,0,18,1
146.75.78.248,44,0,18,1
123.25.242.103,48,0,18,1
95.168.162.7,44,0,18,1
84.247.2.194,44,0,18,1
18.140.66.77,44,0,18,1
184.51.226.222,44,0,18,1
161.71.100.56,44,0,18,1
104.16.215.41,44,0,18,1
156.230.145.250,44,0,18,1
50.87.29.63,44,0,18,1
86.154.147.65,44,0,18,1
94.45.137.35,1440,1400,24,0
94.45.137.35,1440,1400,24,0
20.150.83.66,44,0,18,1
131.142.8.122,1440,1400,24,0
131.142.8.122,1440,1400,24,0
34.101.82.126,44,0,18,1
104.100.67.17,44,0,18,1
195.208.130.170,44,0,18,1
211.253.38.50,44,0,18,1
162.191.203.119,44,0,18,1
34.149.113.46,44,0,18,1
89.117.53.131,44,0,18,1
80.79.112.10,44,0,18,1
23.202.183.138,44,0,18,1
206.238.216.154,44,0,18,1
23.75.66.127,44,0,18,1
89.208.106.49,44,0,18,1
167.99.73.45,44,0,18,1
194.116.20.61,44,0,18,1
125.228.15.95,44,0,18,1
185.33.10.33,44,0,18,1
103.230.223.53,44,0,18,1
23.35.12.227,44,0,18,1
175.196.200.239,44,0,18,1
49.232.104.114,44,0,18,1
82.115.223.189,44,0,18,1
203.204.231.32,44,0,18,1
180.100.206.153,44,0,18,1
20.72.235.192,44,0,18,1
92.122.98.240,44,0,18,1
156.246.176.181,44,0,18,1
205.213.18.53,44,0,18,1
45.55.50.56,44,0,18,1
128.92.29.157,44,0,18,1
184.86.237.195,44,0,18,1
142.234.13.100,44,0,18,1
167.88.163.122,44,0,18,1
185.125.174.22,44,0,18,1
134.73.143.90,44,0,18,1
84.15.212.109,44,0,18,1
156.224.171.121,44,0,18,1
35.233.236.9,44,0,18,1
179.32.59.153,44,0,18,1
154.92.55.31,44,0,18,1
47.94.132.108,44,0,18,1
23.8.36.35,44,0,18,1
195.249.184.112,44,0,18,1
134.236.142.208,44,0,18,1
47.108.180.16,44,0,18,1
147.182.136.112,44,0,18,1
139.9.94.159,44,0,18,1
23.1.174.27,44,0,18,1
122.8.108.225,44,0,18,1
142.0.131.42,44,0,18,1
173.205.124.157,44,0,18,1
206.233.138.50,44,0,18,1
98.8.6.183,44,0,18,1
194.125.178.139,44,0,18,1
193.111.49.205,44,0,18,1
196.61.64.70,44,0,18,1
140.129.117.146,1440,1400,24,0
140.129.117.146,1440,1400,24,0
140.129.117.146,133,93,25,0
185.56.74.113,44,0,18,1
45.38.108.109,44,0,18,1
23.62.178.137,44,0,18,1
154.39.172.194,44,0,18,1
18.210.9.254,44,0,18,1
180.43.103.30,44,0,18,1
20.23.139.189,44,0,18,1
151.251.48.252,44,0,18,1
24.172.128.156,44,0,18,1
101.132.165.165,44,0,18,1
104.175.82.132,44,0,18,1
182.92.208.162,44,0,18,1
15.237.7.222,44,0,18,1
162.214.69.205,44,0,18,1
184.24.241.199,44,0,18,1
93.71.170.103,44,0,18,1
34.83.214.80,44,0,18,1
47.104.67.217,44,0,18,1
54.225.155.32,44,0,18,1
164.88.241.124,44,0,18,1
161.35.228.149,44,0,18,1
37.151.132.80,44,0,18,1
45.115.136.77,44,0,18,1
220.91.137.200,44,0,18,1
2.17.54.144,44,0,18,1
104.107.59.209,44,0,18,1
61.101.224.6,44,0,18,1
23.13.170.151,44,0,18,1
13.226.94.254,44,0,18,1
107.152.110.205,44,0,18,1
13.225.226.55,44,0,18,1
23.200.112.216,44,0,18,1
218.161.86.148,44,0,18,1
103.43.142.122,44,0,18,1
133.167.40.168,44,0,18,1
34.243.36.118,44,0,18,1
104.81.60.50,44,0,18,1
125.56.145.38,44,0,18,1
51.178.105.234,44,0,18,1
18.64.98.79,44,0,18,1
20.126.43.38,44,0,18,1
49.44.196.65,44,0,18,1
85.187.198.117,44,0,18,1
54.235.30.58,44,0,18,1
93.95.101.35,44,0,18,1
95.101.193.73,44,0,18,1
38.40.204.229,44,0,18,1
5.135.160.32,44,0,18,1
