saddr,len,payloadlen,flags,validation_type
104.18.140.100,44,0,18,1
104.83.234.135,44,0,18,1
52.2.63.134,44,0,18,1
52.219.93.98,44,0,18,1
45.90.220.111,44,0,18,1
149.115.24.127,44,0,18,1
3.131.52.226,44,0,18,1
192.53.127.13,44,0,18,1
142.92.111.193,44,0,18,1
104.82.61.85,44,0,18,1
44.196.234.156,44,0,18,1
3.217.109.4,44,0,18,1
54.82.204.38,44,0,18,1
23.197.42.53,44,0,18,1
149.56.3.62,44,0,18,1
193.43.148.52,44,0,18,1
35.241.50.33,44,0,18,1
18.209.194.102,44,0,18,1
38.89.138.190,44,0,18,1
213.32.77.240,44,0,18,1
20.86.207.96,44,0,18,1
66.194.57.120,44,0,18,1
173.230.156.174,44,0,18,1
192.142.230.80,44,0,18,1
172.93.136.244,44,0,18,1
20.126.171.221,44,0,18,1
18.172.255.4,44,0,18,1
52.192.17.189,44,0,18,1
192.121.89.17,44,0,18,1
179.32.208.201,44,0,18,1
104.102.116.215,44,0,18,1
87.79.4.195,44,0,18,1
104.90.123.18,44,0,18,1
52.174.94.52,44,0,18,1
160.176.95.244,44,0,18,1
52.147.211.90,44,0,18,1
196.51.241.208,44,0,18,1
23.38.58.115,44,0,18,1
45.169.230.8,44,0,18,1
87.7.28.109,44,0,18,1
34.76.124.17,44,0,18,1
54.71.64.239,44,0,18,1
133.242.175.185,44,0,18,1
181.209.72.147,44,0,18,1
45.56.198.124,44,0,18,1
162.144.18.188,44,0,18,1
107.187.28.48,44,0,18,1
139.64.175.54,44,0,18,1
23.211.4.47,44,0,18,1
104.81.3.122,44,0,18,1
74.117.242.30,44,0,18,1
112.163.210.193,44,0,18,1
52.201.72.51,44,0,18,1
23.47.92.138,44,0,18,1
20.141.65.161,44,0,18,1
196.197.10.223,44,0,18,1
94.141.224.36,44,0,18,1
201.212.2.254,44,0,18,1
109.229.69.156,44,0,18,1
44.206.130.25,44,0,18,1
20.187.249.212,44,0,18,1
161.71.56.177,44,0,18,1
190.92.182.142,44,0,18,1
40.115.113.1,44,0,18,1
38.54.200.246,44,0,18,1
52.216.56.226,44,0,18,1
93.143.226.218,44,0,18,1
38.165.85.195,44,0,18,1
193.177.222.208,44,0,18,1
104.123.102.178,44,0,18,1
209.58.153.52,44,0,18,1
152.160.213.13,44,0,18,1
35.176.111.28,44,0,18,1
35.244.182.22,44,0,18,1
83.165.86.208,44,0,18,1
185.201.148.111,44,0,18,1
167.99.145.137,44,0,18,1
3.22.17.51,44,0,18,1
39.116.206.152,44,0,18,1
112.74.84.155,44,0,18,1
88.10.43.217,44,0,18,1
92.249.27.164,44,0,18,1
103.228.198.38,44,0,18,1
47.105.34.12,44,0,18,1
176.112.224.199,44,0,18,1
45.117.53.173,44,0,18,1
79.61.200.41,44,0,18,1
197.25.218.133,44,0,18,1
164.152.255.188,44,0,18,1
171.240.146.133,44,0,18,1
77.83.164.166,44,0,18,1
23.76.47.12,44,0,18,1
23.1.32.84,44,0,18,1
135.125.209.15,44,0,18,1
103.217.232.39,44,0,18,1
184.86.204.174,44,0,18,1
198.251.69.174,44,0,18,1
3.227.85.225,44,0,18,1
162.251.181.131,44,0,18,1
45.79.70.185,44,0,18,1
23.50.240.179,44,0,18,1
104.84.95.68,44,0,18,1
80.93.118.130,44,0,18,1
58.192.77.180,44,0,18,1
34.225.155.177,44,0,18,1
107.172.8.178,44,0,18,1
218.255.83.238,72,32,20,0
23.212.107.222,44,0,18,1
121.40.60.170,44,0,18,1
104.115.19.140,44,0,18,1
23.220.186.99,44,0,18,1
23.53.19.101,44,0,18,1
154.216.73.70,44,0,18,1
44.193.36.243,44,0,18,1
107.21.95.192,44,0,18,1
20.12.97.9,44,0,18,1
175.246.57.248,44,0,18,1
23.38.14.74,44,0,18,1
35.167.79.39,44,0,18,1
202.58.15.206,44,0,18,1
139.199.91.247,44,0,18,1
52.0.152.92,44,0,18,1
44.238.156.87,44,0,18,1
61.160.255.80,44,0,18,1
186.209.88.157,44,0,18,1
175.209.167.178,44,0,18,1
50.233.7.189,44,0,18,1
34.211.162.140,44,0,18,1
172.252.128.196,44,0,18,1
131.161.147.80,44,0,18,1
69.195.104.182,44,0,18,1
196.13.207.4,44,0,18,1
207.204.24.175,44,0,18,1
3.93.252.154,44,0,18,1
60.196.74.246,44,0,18,1
23.63.182.31,44,0,18,1
20.165.190.62,44,0,18,1
198.102.12.188,44,0,18,1
104.123.97.218,44,0,18,1
160.48.165.50,44,0,18,1
101.33.12.72,44,0,18,1
186.93.255.219,44,0,18,1
8.131.88.72,44,0,18,1
116.62.204.64,44,0,18,1
219.192.139.162,44,0,18,1
121.42.95.57,44,0,18,1
192.173.161.20,44,0,18,1
119.155.23.191,44,0,18,1
23.33.54.26,44,0,18,1
104.84.160.86,44,0,18,1
156.234.250.196,44,0,18,1
133.42.155.167,44,0,18,1
59.18.31.140,44,0,18,1
161.35.26.143,44,0,18,1
104.247.203.83,44,0,18,1
13.79.167.139,44,0,18,1
23.2.249.232,44,0,18,1
170.130.253.45,44,0,18,1
