saddr,len,payloadlen,flags,validation_type
17.249.158.174,44,0,18,1
206.189.205.235,44,0,18,1
40.82.184.241,44,0,18,1
184.154.76.162,44,0,18,1
66.113.241.248,44,0,18,1
104.78.78.31,44,0,18,1
52.218.176.51,44,0,18,1
34.110.199.26,44,0,18,1
173.195.105.236,44,0,18,1
107.85.98.7,44,0,18,1
132.205.48.28,44,0,18,1
209.200.245.84,44,0,18,1
47.88.19.90,44,0,18,1
104.100.57.63,44,0,18,1
31.220.87.125,44,0,18,1
108.139.175.65,44,0,18,1
197.148.72.51,44,0,18,1
23.108.114.116,44,0,18,1
194.127.88.30,44,0,18,1
134.122.87.98,44,0,18,1
154.23.163.58,44,0,18,1
159.65.93.251,44,0,18,1
3.141.205.104,44,0,18,1
23.59.26.132,44,0,18,1
212.83.133.195,44,0,18,1
51.159.152.125,44,0,18,1
23.34.6.208,44,0,18,1
99.86.17.119,44,0,18,1
108.159.92.97,44,0,18,1
46.232.88.73,44,0,18,1
190.88.197.20,44,0,18,1
217.79.189.33,44,0,18,1
52.85.188.176,44,0,18,1
84.19.160.61,44,0,18,1
45.181.223.142,44,0,18,1
18.164.247.237,44,0,18,1
202.174.114.86,44,0,18,1
157.90.121.172,44,0,18,1
99.79.141.192,44,0,18,1
187.16.142.134,44,0,18,1
52.192.219.226,44,0,18,1
15.197.215.129,44,0,18,1
108.157.8.162,44,0,18,1
104.85.194.111,44,0,18,1
66.36.174.102,44,0,18,1
103.124.92.16,44,0,18,1
139.219.136.96,44,0,18,1
178.20.173.109,44,0,18,1
185.134.112.16,44,0,18,1
1.13.176.73,44,0,18,1
202.152.134.35,44,0,18,1
45.120.161.116,44,0,18,1
201.187.170.53,84,44,18,1
103.94.213.73,44,0,18,1
153.127.47.190,44,0,18,1
190.78.76.137,44,0,18,1
85.90.105.7,179,139,24,0
183.90.250.65,44,0,18,1
184.24.217.39,44,0,18,1
45.10.150.57,44,0,18,1
168.206.79.14,44,0,18,1
91.220.87.83,250,210,24,1
23.195.49.41,44,0,18,1
102.22.205.34,44,0,18,1
95.56.150.74,44,0,18,1
114.142.245.148,44,0,18,1
13.231.53.72,44,0,18,1
23.194.92.50,44,0,18,1
220.134.55.226,44,0,18,1
113.200.14.45,44,0,18,1
124.229.63.12,44,0,18,1
175.103.19.89,44,0,18,1
113.200.14.45,44,0,18,1
203.134.213.172,44,0,18,1
59.91.78.243,44,0,18,1
72.5.53.154,44,0,18,1
207.10.139.22,44,0,18,1
34.110.224.167,44,0,18,1
185.139.173.202,44,0,18,1
66.39.90.187,44,0,18,1
54.208.18.116,44,0,18,1
172.104.5.199,44,0,18,1
108.156.30.30,44,0,18,1
217.160.25.194,44,0,18,1
192.230.80.232,44,0,18,1
104.103.80.16,44,0,18,1
23.6.43.216,44,0,18,1
132.248.152.124,44,0,18,1
23.193.145.185,44,0,18,1
213.109.77.126,44,0,18,1
23.43.144.120,44,0,18,1
192.185.85.237,44,0,18,1
66.113.239.240,44,0,18,1
54.244.111.11,44,0,18,1
65.36.152.106,44,0,18,1
104.108.41.133,44,0,18,1
156.248.217.168,44,0,18,1
92.39.140.207,44,0,18,1
195.181.220.14,44,0,18,1
190.13.142.26,44,0,18,1
45.195.127.209,44,0,18,1
217.73.58.61,44,0,18,1
66.133.94.241,44,0,18,1
193.246.10.29,44,0,18,1
193.109.120.159,44,0,18,1
208.76.200.54,44,0,18,1
94.17.186.31,44,0,18,1
78.38.157.98,44,0,18,1
52.11.19.39,44,0,18,1
18.194.46.115,44,0,18,1
62.218.35.65,44,0,18,1
23.51.156.185,44,0,18,1
18.67.60.13,44,0,18,1
185.171.186.193,44,0,18,1
23.1.12.140,44,0,18,1
3.17.170.229,44,0,18,1
172.67.244.3,44,0,18,1
23.52.52.7,44,0,18,1
38.163.193.152,44,0,18,1
45.79.200.155,44,0,18,1
3.141.187.175,44,0,18,1
107.158.6.127,44,0,18,1
134.122.65.220,44,0,18,1
96.44.150.80,44,0,18,1
108.138.228.197,44,0,18,1
